"x","y"
"0.416666666666667","1"
"0.583333333333333","1"
"8.86666666666667","1"
"10","1"
"15.7166666666667","1"
"16.5","1"
"21.5166666666667","1"
"35.2333333333333","1"
"38.4666666666667","1"
"40.2166666666667","1"
"46.7166666666667","1"
"48.6833333333333","1"
"54.4833333333333","1"
"63.7666666666667","1"
"67.2666666666667","1"
"67.6333333333333","1"
"69.7","1"
"70.5","1"
"71.6333333333333","1"
"71.8833333333333","1"
"71.9666666666667","1"
"83.6","1"
"85.25","1"
"87.5666666666667","1"
"87.8666666666667","1"
"88.95","1"
"89.0833333333333","1"
